Reference_name,Ubump_inst,X_origin,Y_origin,Orientation,Port_name,Net_name
UBUMP,er_ucie32b_rxdata[16],616.58,1634.82,R0,er_ucie32b_rxdata[16],er_ucie32b_rxdata[16]
UBUMP,er_ucie32b_rxdata[0],680.22,1634.82,R0,er_ucie32b_rxdata[0],er_ucie32b_rxdata[0]
UBUMP,er_vss_316,743.86,1634.82,R0,er_vss_316,vss
UBUMP,er_vss_317,807.5,1634.82,R0,er_vss_317,vss
UBUMP,er_vss_318,12,1666.64,R0,er_vss_318,vss
UBUMP,er_ucie64b_txdata[3],75.64,1666.64,R0,er_ucie64b_txdata[3],er_ucie64b_txdata[3]
UBUMP,er_ucie64b_txdata[18],139.28,1666.64,R0,er_ucie64b_txdata[18],er_ucie64b_txdata[18]
UBUMP,er_ucie64b_txckRD,202.92,1666.64,R0,er_ucie64b_txckRD,er_ucie64b_txckRD
UBUMP,er_ucie64b_txdata[39],266.56,1666.64,R0,er_ucie64b_txdata[39],er_ucie64b_txdata[39]
UBUMP,er_ucie64b_txdata[55],330.2,1666.64,R0,er_ucie64b_txdata[55],er_ucie64b_txdata[55]
UBUMP,er_ucie32b_txdata[3],393.84,1666.64,R0,er_ucie32b_txdata[3],er_ucie32b_txdata[3]
UBUMP,er_ucie32b_txdata[18],457.48,1666.64,R0,er_ucie32b_txdata[18],er_ucie32b_txdata[18]
UBUMP,er_vss_319,521.12,1666.64,R0,er_vss_319,vss
UBUMP,er_ucie32b_rxdata[26],584.76,1666.64,R0,er_ucie32b_rxdata[26],er_ucie32b_rxdata[26]
UBUMP,er_vss_320,648.4,1666.64,R0,er_vss_320,vss
UBUMP,er_vss_321,712.04,1666.64,R0,er_vss_321,vss
UBUMP,er_vss_322,775.68,1666.64,R0,er_vss_322,vss
UBUMP,er_vss_323,43.82,1698.46,R0,er_vss_323,vss
UBUMP,er_ucie64b_txdata[8],107.46,1698.46,R0,er_ucie64b_txdata[8],er_ucie64b_txdata[8]
UBUMP,er_ucie64b_txdata[24],171.1,1698.46,R0,er_ucie64b_txdata[24],er_ucie64b_txdata[24]
UBUMP,er_ucie64b_txvldRD,234.74,1698.46,R0,er_ucie64b_txvldRD,er_ucie64b_txvldRD
UBUMP,er_ucie64b_txdata[45],298.38,1698.46,R0,er_ucie64b_txdata[45],er_ucie64b_txdata[45]
UBUMP,er_vss_324,362.02,1698.46,R0,er_vss_324,vss
UBUMP,er_vss_325,425.66,1698.46,R0,er_vss_325,vss
UBUMP,er_ucie32b_txdata[26],489.3,1698.46,R0,er_ucie32b_txdata[26],er_ucie32b_txdata[26]
UBUMP,er_vss_326,552.94,1698.46,R0,er_vss_326,vss
UBUMP,er_ucie32b_rxdata[17],616.58,1698.46,R0,er_ucie32b_rxdata[17],er_ucie32b_rxdata[17]
UBUMP,er_ucie32b_rxdata[1],680.22,1698.46,R0,er_ucie32b_rxdata[1],er_ucie32b_rxdata[1]
UBUMP,er_vss_327,743.86,1698.46,R0,er_vss_327,vss
UBUMP,er_vss_328,807.5,1698.46,R0,er_vss_328,vss
UBUMP,er_vss_329,12,1730.28,R0,er_vss_329,vss
UBUMP,er_ucie64b_txdata[2],75.64,1730.28,R0,er_ucie64b_txdata[2],er_ucie64b_txdata[2]
UBUMP,er_ucie64b_txdata[17],139.28,1730.28,R0,er_ucie64b_txdata[17],er_ucie64b_txdata[17]
UBUMP,er_vccio_183,202.92,1730.28,R0,er_vccio_183,vccio
UBUMP,er_ucie64b_txdata[38],266.56,1730.28,R0,er_ucie64b_txdata[38],er_ucie64b_txdata[38]
UBUMP,er_ucie64b_txdata[54],330.2,1730.28,R0,er_ucie64b_txdata[54],er_ucie64b_txdata[54]
UBUMP,er_ucie32b_txdata[2],393.84,1730.28,R0,er_ucie32b_txdata[2],er_ucie32b_txdata[2]
UBUMP,er_ucie32b_txdata[17],457.48,1730.28,R0,er_ucie32b_txdata[17],er_ucie32b_txdata[17]
UBUMP,er_ucie32b_txvld,521.12,1730.28,R0,er_ucie32b_txvld,er_ucie32b_txvld
UBUMP,er_ucie32b_rxdata[25],584.76,1730.28,R0,er_ucie32b_rxdata[25],er_ucie32b_rxdata[25]
UBUMP,er_ucie32b_rxdata[9],648.4,1730.28,R0,er_ucie32b_rxdata[9],er_ucie32b_rxdata[9]
UBUMP,er_vss_330,712.04,1730.28,R0,er_vss_330,vss
UBUMP,er_vss_331,775.68,1730.28,R0,er_vss_331,vss
UBUMP,er_vss_332,43.82,1762.1,R0,er_vss_332,vss
UBUMP,er_ucie64b_txdata[9],107.46,1762.1,R0,er_ucie64b_txdata[9],er_ucie64b_txdata[9]
UBUMP,er_ucie64b_txdata[25],171.1,1762.1,R0,er_ucie64b_txdata[25],er_ucie64b_txdata[25]
UBUMP,er_vss_333,234.74,1762.1,R0,er_vss_333,vss
UBUMP,er_ucie64b_txdata[46],298.38,1762.1,R0,er_ucie64b_txdata[46],er_ucie64b_txdata[46]
UBUMP,er_ucie64b_txdata[61],362.02,1762.1,R0,er_ucie64b_txdata[61],er_ucie64b_txdata[61]
UBUMP,er_ucie32b_txdata[9],425.66,1762.1,R0,er_ucie32b_txdata[9],er_ucie32b_txdata[9]
UBUMP,er_vss_334,489.3,1762.1,R0,er_vss_334,vss
UBUMP,er_ucie32b_rxtrk,552.94,1762.1,R0,er_ucie32b_rxtrk,er_ucie32b_rxtrk
UBUMP,er_ucie32b_rxdata[18],616.58,1762.1,R0,er_ucie32b_rxdata[18],er_ucie32b_rxdata[18]
UBUMP,er_vss_335,680.22,1762.1,R0,er_vss_335,vss
UBUMP,er_vss_336,743.86,1762.1,R0,er_vss_336,vss
UBUMP,er_vss_337,807.5,1762.1,R0,er_vss_337,vss
UBUMP,er_vss_338,12,1793.92,R0,er_vss_338,vss
UBUMP,er_vccio_184,75.64,1793.92,R0,er_vccio_184,vccio
UBUMP,er_vccio_185,139.28,1793.92,R0,er_vccio_185,vccio
UBUMP,er_vccio_186,202.92,1793.92,R0,er_vccio_186,vccio
UBUMP,er_vccio_187,266.56,1793.92,R0,er_vccio_187,vccio
UBUMP,er_vccio_188,330.2,1793.92,R0,er_vccio_188,vccio
UBUMP,er_vccio_189,393.84,1793.92,R0,er_vccio_189,vccio
UBUMP,er_vccio_190,457.48,1793.92,R0,er_vccio_190,vccio
UBUMP,er_vccio_191,521.12,1793.92,R0,er_vccio_191,vccio
UBUMP,er_vccfwdio_5,584.76,1793.92,R0,er_vccfwdio_5,vccfwdio
UBUMP,er_vccfwdio_6,648.4,1793.92,R0,er_vccfwdio_6,vccfwdio
UBUMP,er_vss_339,712.04,1793.92,R0,er_vss_339,vss
UBUMP,er_vss_340,775.68,1793.92,R0,er_vss_340,vss
UBUMP,er_vss_341,43.82,1825.74,R0,er_vss_341,vss
UBUMP,er_ucie64b_txdata[10],107.46,1825.74,R0,er_ucie64b_txdata[10],er_ucie64b_txdata[10]
UBUMP,er_ucie64b_txdata[26],171.1,1825.74,R0,er_ucie64b_txdata[26],er_ucie64b_txdata[26]
UBUMP,er_ucie64b_txdataRD[2],234.74,1825.74,R0,er_ucie64b_txdataRD[2],er_ucie64b_txdataRD[2]
UBUMP,er_ucie64b_txdata[47],298.38,1825.74,R0,er_ucie64b_txdata[47],er_ucie64b_txdata[47]
UBUMP,er_ucie64b_txdata[62],362.02,1825.74,R0,er_ucie64b_txdata[62],er_ucie64b_txdata[62]
UBUMP,er_ucie32b_txdata[10],425.66,1825.74,R0,er_ucie32b_txdata[10],er_ucie32b_txdata[10]
UBUMP,er_ucie32b_txdata[27],489.3,1825.74,R0,er_ucie32b_txdata[27],er_ucie32b_txdata[27]
UBUMP,er_ucie32b_rxckRD,552.94,1825.74,R0,er_ucie32b_rxckRD,er_ucie32b_rxckRD
UBUMP,er_ucie32b_rxdata[19],616.58,1825.74,R0,er_ucie32b_rxdata[19],er_ucie32b_rxdata[19]
UBUMP,er_ucie32b_rxdata[2],680.22,1825.74,R0,er_ucie32b_rxdata[2],er_ucie32b_rxdata[2]
UBUMP,er_vss_342,743.86,1825.74,R0,er_vss_342,vss
UBUMP,er_vss_343,807.5,1825.74,R0,er_vss_343,vss
UBUMP,er_vss_344,12,1857.56,R0,er_vss_344,vss
UBUMP,er_ucie64b_txdata[1],75.64,1857.56,R0,er_ucie64b_txdata[1],er_ucie64b_txdata[1]
UBUMP,er_ucie64b_txdata[16],139.28,1857.56,R0,er_ucie64b_txdata[16],er_ucie64b_txdata[16]
UBUMP,er_ucie64b_txdataRD[1],202.92,1857.56,R0,er_ucie64b_txdataRD[1],er_ucie64b_txdataRD[1]
UBUMP,er_ucie64b_txdata[37],266.56,1857.56,R0,er_ucie64b_txdata[37],er_ucie64b_txdata[37]
UBUMP,er_ucie64b_txdata[53],330.2,1857.56,R0,er_ucie64b_txdata[53],er_ucie64b_txdata[53]
UBUMP,er_ucie32b_txdata[1],393.84,1857.56,R0,er_ucie32b_txdata[1],er_ucie32b_txdata[1]
UBUMP,er_ucie32b_txdata[16],457.48,1857.56,R0,er_ucie32b_txdata[16],er_ucie32b_txdata[16]
UBUMP,er_ucie32b_txvldRD,521.12,1857.56,R0,er_ucie32b_txvldRD,er_ucie32b_txvldRD
UBUMP,er_ucie32b_rxdata[24],584.76,1857.56,R0,er_ucie32b_rxdata[24],er_ucie32b_rxdata[24]
UBUMP,er_ucie32b_rxdata[8],648.4,1857.56,R0,er_ucie32b_rxdata[8],er_ucie32b_rxdata[8]
UBUMP,er_vss_345,712.04,1857.56,R0,er_vss_345,vss
UBUMP,er_vss_346,775.68,1857.56,R0,er_vss_346,vss
UBUMP,er_vss_347,43.82,1889.38,R0,er_vss_347,vss
UBUMP,er_ucie64b_txdata[11],107.46,1889.38,R0,er_ucie64b_txdata[11],er_ucie64b_txdata[11]
UBUMP,er_ucie64b_txdata[27],171.1,1889.38,R0,er_ucie64b_txdata[27],er_ucie64b_txdata[27]
UBUMP,er_ucie64b_txdata[32],234.74,1889.38,R0,er_ucie64b_txdata[32],er_ucie64b_txdata[32]
UBUMP,er_ucie64b_txdata[48],298.38,1889.38,R0,er_ucie64b_txdata[48],er_ucie64b_txdata[48]
UBUMP,er_vss_348,362.02,1889.38,R0,er_vss_348,vss
UBUMP,er_ucie32b_txdata[11],425.66,1889.38,R0,er_ucie32b_txdata[11],er_ucie32b_txdata[11]
UBUMP,er_ucie32b_txdata[28],489.3,1889.38,R0,er_ucie32b_txdata[28],er_ucie32b_txdata[28]
UBUMP,er_ucie32b_rxckn,552.94,1889.38,R0,er_ucie32b_rxckn,er_ucie32b_rxckn
UBUMP,er_ucie32b_rxdata[20],616.58,1889.38,R0,er_ucie32b_rxdata[20],er_ucie32b_rxdata[20]
UBUMP,er_ucie32b_rxdata[3],680.22,1889.38,R0,er_ucie32b_rxdata[3],er_ucie32b_rxdata[3]
UBUMP,er_vss_349,743.86,1889.38,R0,er_vss_349,vss
UBUMP,er_vss_350,807.5,1889.38,R0,er_vss_350,vss
UBUMP,er_vss_351,12,1921.2,R0,er_vss_351,vss
UBUMP,er_ucie64b_txdata[0],75.64,1921.2,R0,er_ucie64b_txdata[0],er_ucie64b_txdata[0]
UBUMP,er_vss_352,139.28,1921.2,R0,er_vss_352,vss
UBUMP,er_ucie64b_txdata[31],202.92,1921.2,R0,er_ucie64b_txdata[31],er_ucie64b_txdata[31]
UBUMP,er_vss_353,266.56,1921.2,R0,er_vss_353,vss
UBUMP,er_ucie64b_txdata[52],330.2,1921.2,R0,er_ucie64b_txdata[52],er_ucie64b_txdata[52]
UBUMP,er_ucie32b_txdata[0],393.84,1921.2,R0,er_ucie32b_txdata[0],er_ucie32b_txdata[0]
UBUMP,er_vss_354,457.48,1921.2,R0,er_vss_354,vss
UBUMP,er_vss_355,521.12,1921.2,R0,er_vss_355,vss
UBUMP,er_vss_356,584.76,1921.2,R0,er_vss_356,vss
UBUMP,er_ucie32b_rxdata[7],648.4,1921.2,R0,er_ucie32b_rxdata[7],er_ucie32b_rxdata[7]
UBUMP,er_vss_357,712.04,1921.2,R0,er_vss_357,vss
UBUMP,er_vss_358,775.68,1921.2,R0,er_vss_358,vss
UBUMP,er_vss_359,43.82,1953.02,R0,er_vss_359,vss
UBUMP,er_ucie64b_txdata[12],107.46,1953.02,R0,er_ucie64b_txdata[12],er_ucie64b_txdata[12]
UBUMP,er_vss_360,171.1,1953.02,R0,er_vss_360,vss
UBUMP,er_ucie64b_txdata[33],234.74,1953.02,R0,er_ucie64b_txdata[33],er_ucie64b_txdata[33]
UBUMP,er_vss_361,298.38,1953.02,R0,er_vss_361,vss
UBUMP,er_ucie64b_txdata[63],362.02,1953.02,R0,er_ucie64b_txdata[63],er_ucie64b_txdata[63]
UBUMP,er_ucie32b_txdata[12],425.66,1953.02,R0,er_ucie32b_txdata[12],er_ucie32b_txdata[12]
UBUMP,er_ucie32b_txdata[29],489.3,1953.02,R0,er_ucie32b_txdata[29],er_ucie32b_txdata[29]
UBUMP,er_ucie32b_rxckp,552.94,1953.02,R0,er_ucie32b_rxckp,er_ucie32b_rxckp
UBUMP,er_vss_362,616.58,1953.02,R0,er_vss_362,vss
UBUMP,er_vss_363,680.22,1953.02,R0,er_vss_363,vss
UBUMP,er_vss_364,743.86,1953.02,R0,er_vss_364,vss
UBUMP,er_vss_365,807.5,1953.02,R0,er_vss_365,vss
UBUMP,er_vss_366,12,1984.84,R0,er_vss_366,vss
UBUMP,er_vss_367,75.64,1984.84,R0,er_vss_367,vss
UBUMP,er_ucie64b_txdata[15],139.28,1984.84,R0,er_ucie64b_txdata[15],er_ucie64b_txdata[15]
UBUMP,er_ucie64b_txdata[30],202.92,1984.84,R0,er_ucie64b_txdata[30],er_ucie64b_txdata[30]
UBUMP,er_ucie64b_txdata[36],266.56,1984.84,R0,er_ucie64b_txdata[36],er_ucie64b_txdata[36]
UBUMP,er_ucie64b_txdata[51],330.2,1984.84,R0,er_ucie64b_txdata[51],er_ucie64b_txdata[51]
UBUMP,er_vss_368,393.84,1984.84,R0,er_vss_368,vss
UBUMP,er_ucie32b_txdata[15],457.48,1984.84,R0,er_ucie32b_txdata[15],er_ucie32b_txdata[15]
UBUMP,er_ucie32b_txdataRD[1],521.12,1984.84,R0,er_ucie32b_txdataRD[1],er_ucie32b_txdataRD[1]
UBUMP,er_ucie32b_rxdata[23],584.76,1984.84,R0,er_ucie32b_rxdata[23],er_ucie32b_rxdata[23]
UBUMP,er_ucie32b_rxdata[6],648.4,1984.84,R0,er_ucie32b_rxdata[6],er_ucie32b_rxdata[6]
UBUMP,er_vss_369,712.04,1984.84,R0,er_vss_369,vss
UBUMP,er_vss_370,775.68,1984.84,R0,er_vss_370,vss
UBUMP,er_vss_371,43.82,2016.66,R0,er_vss_371,vss
UBUMP,er_ucie64b_txdata[13],107.46,2016.66,R0,er_ucie64b_txdata[13],er_ucie64b_txdata[13]
UBUMP,er_ucie64b_txdata[28],171.1,2016.66,R0,er_ucie64b_txdata[28],er_ucie64b_txdata[28]
UBUMP,er_ucie64b_txdata[34],234.74,2016.66,R0,er_ucie64b_txdata[34],er_ucie64b_txdata[34]
UBUMP,er_ucie64b_txdata[49],298.38,2016.66,R0,er_ucie64b_txdata[49],er_ucie64b_txdata[49]
UBUMP,er_ucie64b_txdataRD[3],362.02,2016.66,R0,er_ucie64b_txdataRD[3],er_ucie64b_txdataRD[3]
UBUMP,er_ucie32b_txdata[13],425.66,2016.66,R0,er_ucie32b_txdata[13],er_ucie32b_txdata[13]
UBUMP,er_ucie32b_txdata[30],489.3,2016.66,R0,er_ucie32b_txdata[30],er_ucie32b_txdata[30]
UBUMP,er_vss_372,552.94,2016.66,R0,er_vss_372,vss
UBUMP,er_ucie32b_rxdata[21],616.58,2016.66,R0,er_ucie32b_rxdata[21],er_ucie32b_rxdata[21]
UBUMP,er_ucie32b_rxdata[4],680.22,2016.66,R0,er_ucie32b_rxdata[4],er_ucie32b_rxdata[4]
UBUMP,er_vss_373,743.86,2016.66,R0,er_vss_373,vss
UBUMP,er_vss_374,807.5,2016.66,R0,er_vss_374,vss
UBUMP,er_vss_375,12,2048.48,R0,er_vss_375,vss
UBUMP,er_ucie64b_txdataRD[0],75.64,2048.48,R0,er_ucie64b_txdataRD[0],er_ucie64b_txdataRD[0]
UBUMP,er_ucie64b_txdata[14],139.28,2048.48,R0,er_ucie64b_txdata[14],er_ucie64b_txdata[14]
UBUMP,er_ucie64b_txdata[29],202.92,2048.48,R0,er_ucie64b_txdata[29],er_ucie64b_txdata[29]
UBUMP,er_ucie64b_txdata[35],266.56,2048.48,R0,er_ucie64b_txdata[35],er_ucie64b_txdata[35]
UBUMP,er_ucie64b_txdata[50],330.2,2048.48,R0,er_ucie64b_txdata[50],er_ucie64b_txdata[50]
UBUMP,er_ucie32b_txdataRD[0],393.84,2048.48,R0,er_ucie32b_txdataRD[0],er_ucie32b_txdataRD[0]
UBUMP,er_ucie32b_txdata[14],457.48,2048.48,R0,er_ucie32b_txdata[14],er_ucie32b_txdata[14]
UBUMP,er_ucie32b_txdata[31],521.12,2048.48,R0,er_ucie32b_txdata[31],er_ucie32b_txdata[31]
UBUMP,er_ucie32b_rxdata[22],584.76,2048.48,R0,er_ucie32b_rxdata[22],er_ucie32b_rxdata[22]
UBUMP,er_ucie32b_rxdata[5],648.4,2048.48,R0,er_ucie32b_rxdata[5],er_ucie32b_rxdata[5]
UBUMP,er_vss_376,712.04,2048.48,R0,er_vss_376,vss
UBUMP,er_vss_377,775.68,2048.48,R0,er_vss_377,vss
UBUMP,er_vss_378,43.82,2080.3,R0,er_vss_378,vss
UBUMP,er_vccio_192,107.46,2080.3,R0,er_vccio_192,vccio
UBUMP,er_vccio_193,171.1,2080.3,R0,er_vccio_193,vccio
UBUMP,er_vccio_194,234.74,2080.3,R0,er_vccio_194,vccio
UBUMP,er_vccio_195,298.38,2080.3,R0,er_vccio_195,vccio
UBUMP,er_vccio_196,362.02,2080.3,R0,er_vccio_196,vccio
UBUMP,er_vccio_197,425.66,2080.3,R0,er_vccio_197,vccio
UBUMP,er_vccio_198,489.3,2080.3,R0,er_vccio_198,vccio
UBUMP,er_vccfwdio_7,552.94,2080.3,R0,er_vccfwdio_7,vccfwdio
UBUMP,er_vccfwdio_8,616.58,2080.3,R0,er_vccfwdio_8,vccfwdio
UBUMP,er_vccfwdio_9,680.22,2080.3,R0,er_vccfwdio_9,vccfwdio
UBUMP,er_vss_379,743.86,2080.3,R0,er_vss_379,vss
UBUMP,er_vss_380,807.5,2080.3,R0,er_vss_380,vss
UBUMP,er_vss_381,12,2112.12,R0,er_vss_381,vss
UBUMP,er_vccio_199,75.64,2112.12,R0,er_vccio_199,vccio
UBUMP,er_vccio_200,139.28,2112.12,R0,er_vccio_200,vccio
UBUMP,er_vccio_201,202.92,2112.12,R0,er_vccio_201,vccio
UBUMP,er_vccio_202,266.56,2112.12,R0,er_vccio_202,vccio
UBUMP,er_vccio_203,330.2,2112.12,R0,er_vccio_203,vccio
UBUMP,er_vccio_204,393.84,2112.12,R0,er_vccio_204,vccio
UBUMP,er_vccio_205,457.48,2112.12,R0,er_vccio_205,vccio
UBUMP,er_vccio_206,521.12,2112.12,R0,er_vccio_206,vccio
UBUMP,er_vccfwdio_10,584.76,2112.12,R0,er_vccfwdio_10,vccfwdio
UBUMP,er_vccfwdio_11,648.4,2112.12,R0,er_vccfwdio_11,vccfwdio
UBUMP,er_vss_382,712.04,2112.12,R0,er_vss_382,vss
UBUMP,er_vss_383,775.68,2112.12,R0,er_vss_383,vss
