Reference_name,C4_inst,X_origin,Y_origin,Orientation,Port_name,Net_name
C4BUMP,er_ucie32b_rxdata[19],1235,3477,R0,er_ucie32b_rxdata[19],er_ucie32b_rxdata[19]
C4BUMP,er_ucie32b_rxdata[2],1353,3477,R0,er_ucie32b_rxdata[2],er_ucie32b_rxdata[2]
C4BUMP,vss_342,1471,3477,R0,vss_342,vss
C4BUMP,vss_343,1589,3477,R0,vss_343,vss
C4BUMP,vss_344,114,3536,R0,vss_344,vss
C4BUMP,er_ucie64b_txdata[1],232,3536,R0,er_ucie64b_txdata[1],er_ucie64b_txdata[1]
C4BUMP,er_ucie64b_txdata[16],350,3536,R0,er_ucie64b_txdata[16],er_ucie64b_txdata[16]
C4BUMP,er_ucie64b_txdataRD[1],468,3536,R0,er_ucie64b_txdataRD[1],er_ucie64b_txdataRD[1]
C4BUMP,er_ucie64b_txdata[37],586,3536,R0,er_ucie64b_txdata[37],er_ucie64b_txdata[37]
C4BUMP,er_ucie64b_txdata[53],704,3536,R0,er_ucie64b_txdata[53],er_ucie64b_txdata[53]
C4BUMP,er_ucie32b_txdata[1],822,3536,R0,er_ucie32b_txdata[1],er_ucie32b_txdata[1]
C4BUMP,er_ucie32b_txdata[16],940,3536,R0,er_ucie32b_txdata[16],er_ucie32b_txdata[16]
C4BUMP,er_ucie32b_txvldRD,1058,3536,R0,er_ucie32b_txvldRD,er_ucie32b_txvldRD
C4BUMP,er_ucie32b_rxdata[24],1176,3536,R0,er_ucie32b_rxdata[24],er_ucie32b_rxdata[24]
C4BUMP,er_ucie32b_rxdata[8],1294,3536,R0,er_ucie32b_rxdata[8],er_ucie32b_rxdata[8]
C4BUMP,vss_345,1412,3536,R0,vss_345,vss
C4BUMP,vss_346,1530,3536,R0,vss_346,vss
C4BUMP,vss_347,173,3595,R0,vss_347,vss
C4BUMP,er_ucie64b_txdata[11],291,3595,R0,er_ucie64b_txdata[11],er_ucie64b_txdata[11]
C4BUMP,er_ucie64b_txdata[27],409,3595,R0,er_ucie64b_txdata[27],er_ucie64b_txdata[27]
C4BUMP,er_ucie64b_txdata[32],527,3595,R0,er_ucie64b_txdata[32],er_ucie64b_txdata[32]
C4BUMP,er_ucie64b_txdata[48],645,3595,R0,er_ucie64b_txdata[48],er_ucie64b_txdata[48]
C4BUMP,vss_348,763,3595,R0,vss_348,vss
C4BUMP,er_ucie32b_txdata[11],881,3595,R0,er_ucie32b_txdata[11],er_ucie32b_txdata[11]
C4BUMP,er_ucie32b_txdata[28],999,3595,R0,er_ucie32b_txdata[28],er_ucie32b_txdata[28]
C4BUMP,er_ucie32b_rxckn,1117,3595,R0,er_ucie32b_rxckn,er_ucie32b_rxckn
C4BUMP,er_ucie32b_rxdata[20],1235,3595,R0,er_ucie32b_rxdata[20],er_ucie32b_rxdata[20]
C4BUMP,er_ucie32b_rxdata[3],1353,3595,R0,er_ucie32b_rxdata[3],er_ucie32b_rxdata[3]
C4BUMP,vss_349,1471,3595,R0,vss_349,vss
C4BUMP,vss_350,1589,3595,R0,vss_350,vss
C4BUMP,vss_351,114,3654,R0,vss_351,vss
C4BUMP,er_ucie64b_txdata[0],232,3654,R0,er_ucie64b_txdata[0],er_ucie64b_txdata[0]
C4BUMP,vss_352,350,3654,R0,vss_352,vss
C4BUMP,er_ucie64b_txdata[31],468,3654,R0,er_ucie64b_txdata[31],er_ucie64b_txdata[31]
C4BUMP,vss_353,586,3654,R0,vss_353,vss
C4BUMP,er_ucie64b_txdata[52],704,3654,R0,er_ucie64b_txdata[52],er_ucie64b_txdata[52]
C4BUMP,er_ucie32b_txdata[0],822,3654,R0,er_ucie32b_txdata[0],er_ucie32b_txdata[0]
C4BUMP,vss_354,940,3654,R0,vss_354,vss
C4BUMP,vss_355,1058,3654,R0,vss_355,vss
C4BUMP,vss_356,1176,3654,R0,vss_356,vss
C4BUMP,er_ucie32b_rxdata[7],1294,3654,R0,er_ucie32b_rxdata[7],er_ucie32b_rxdata[7]
C4BUMP,vss_357,1412,3654,R0,vss_357,vss
C4BUMP,vss_358,1530,3654,R0,vss_358,vss
C4BUMP,vss_359,173,3713,R0,vss_359,vss
C4BUMP,er_ucie64b_txdata[12],291,3713,R0,er_ucie64b_txdata[12],er_ucie64b_txdata[12]
C4BUMP,vss_360,409,3713,R0,vss_360,vss
C4BUMP,er_ucie64b_txdata[33],527,3713,R0,er_ucie64b_txdata[33],er_ucie64b_txdata[33]
C4BUMP,vss_361,645,3713,R0,vss_361,vss
C4BUMP,er_ucie64b_txdata[63],763,3713,R0,er_ucie64b_txdata[63],er_ucie64b_txdata[63]
C4BUMP,er_ucie32b_txdata[12],881,3713,R0,er_ucie32b_txdata[12],er_ucie32b_txdata[12]
C4BUMP,er_ucie32b_txdata[29],999,3713,R0,er_ucie32b_txdata[29],er_ucie32b_txdata[29]
C4BUMP,er_ucie32b_rxckp,1117,3713,R0,er_ucie32b_rxckp,er_ucie32b_rxckp
C4BUMP,vss_362,1235,3713,R0,vss_362,vss
C4BUMP,vss_363,1353,3713,R0,vss_363,vss
C4BUMP,vss_364,1471,3713,R0,vss_364,vss
C4BUMP,vss_365,1589,3713,R0,vss_365,vss
C4BUMP,vss_366,114,3772,R0,vss_366,vss
C4BUMP,vss_367,232,3772,R0,vss_367,vss
C4BUMP,er_ucie64b_txdata[15],350,3772,R0,er_ucie64b_txdata[15],er_ucie64b_txdata[15]
C4BUMP,er_ucie64b_txdata[30],468,3772,R0,er_ucie64b_txdata[30],er_ucie64b_txdata[30]
C4BUMP,er_ucie64b_txdata[36],586,3772,R0,er_ucie64b_txdata[36],er_ucie64b_txdata[36]
C4BUMP,er_ucie64b_txdata[51],704,3772,R0,er_ucie64b_txdata[51],er_ucie64b_txdata[51]
C4BUMP,vss_368,822,3772,R0,vss_368,vss
C4BUMP,er_ucie32b_txdata[15],940,3772,R0,er_ucie32b_txdata[15],er_ucie32b_txdata[15]
C4BUMP,er_ucie32b_txdataRD[1],1058,3772,R0,er_ucie32b_txdataRD[1],er_ucie32b_txdataRD[1]
C4BUMP,er_ucie32b_rxdata[23],1176,3772,R0,er_ucie32b_rxdata[23],er_ucie32b_rxdata[23]
C4BUMP,er_ucie32b_rxdata[6],1294,3772,R0,er_ucie32b_rxdata[6],er_ucie32b_rxdata[6]
C4BUMP,vss_369,1412,3772,R0,vss_369,vss
C4BUMP,vss_370,1530,3772,R0,vss_370,vss
C4BUMP,vss_371,173,3831,R0,vss_371,vss
C4BUMP,er_ucie64b_txdata[13],291,3831,R0,er_ucie64b_txdata[13],er_ucie64b_txdata[13]
C4BUMP,er_ucie64b_txdata[28],409,3831,R0,er_ucie64b_txdata[28],er_ucie64b_txdata[28]
C4BUMP,er_ucie64b_txdata[34],527,3831,R0,er_ucie64b_txdata[34],er_ucie64b_txdata[34]
C4BUMP,er_ucie64b_txdata[49],645,3831,R0,er_ucie64b_txdata[49],er_ucie64b_txdata[49]
C4BUMP,er_ucie64b_txdataRD[3],763,3831,R0,er_ucie64b_txdataRD[3],er_ucie64b_txdataRD[3]
C4BUMP,er_ucie32b_txdata[13],881,3831,R0,er_ucie32b_txdata[13],er_ucie32b_txdata[13]
C4BUMP,er_ucie32b_txdata[30],999,3831,R0,er_ucie32b_txdata[30],er_ucie32b_txdata[30]
C4BUMP,vss_372,1117,3831,R0,vss_372,vss
C4BUMP,er_ucie32b_rxdata[21],1235,3831,R0,er_ucie32b_rxdata[21],er_ucie32b_rxdata[21]
C4BUMP,er_ucie32b_rxdata[4],1353,3831,R0,er_ucie32b_rxdata[4],er_ucie32b_rxdata[4]
C4BUMP,vss_373,1471,3831,R0,vss_373,vss
C4BUMP,vss_374,1589,3831,R0,vss_374,vss
C4BUMP,vss_375,114,3890,R0,vss_375,vss
C4BUMP,er_ucie64b_txdataRD[0],232,3890,R0,er_ucie64b_txdataRD[0],er_ucie64b_txdataRD[0]
C4BUMP,er_ucie64b_txdata[14],350,3890,R0,er_ucie64b_txdata[14],er_ucie64b_txdata[14]
C4BUMP,er_ucie64b_txdata[29],468,3890,R0,er_ucie64b_txdata[29],er_ucie64b_txdata[29]
C4BUMP,er_ucie64b_txdata[35],586,3890,R0,er_ucie64b_txdata[35],er_ucie64b_txdata[35]
C4BUMP,er_ucie64b_txdata[50],704,3890,R0,er_ucie64b_txdata[50],er_ucie64b_txdata[50]
C4BUMP,er_ucie32b_txdataRD[0],822,3890,R0,er_ucie32b_txdataRD[0],er_ucie32b_txdataRD[0]
C4BUMP,er_ucie32b_txdata[14],940,3890,R0,er_ucie32b_txdata[14],er_ucie32b_txdata[14]
C4BUMP,er_ucie32b_txdata[31],1058,3890,R0,er_ucie32b_txdata[31],er_ucie32b_txdata[31]
C4BUMP,er_ucie32b_rxdata[22],1176,3890,R0,er_ucie32b_rxdata[22],er_ucie32b_rxdata[22]
C4BUMP,er_ucie32b_rxdata[5],1294,3890,R0,er_ucie32b_rxdata[5],er_ucie32b_rxdata[5]
C4BUMP,vss_376,1412,3890,R0,vss_376,vss
C4BUMP,vss_377,1530,3890,R0,vss_377,vss
C4BUMP,vss_378,173,3949,R0,vss_378,vss
C4BUMP,vccio_192,291,3949,R0,vccio_192,vccio
C4BUMP,vccio_193,409,3949,R0,vccio_193,vccio
C4BUMP,vccio_194,527,3949,R0,vccio_194,vccio
C4BUMP,vccio_195,645,3949,R0,vccio_195,vccio
C4BUMP,vccio_196,763,3949,R0,vccio_196,vccio
C4BUMP,vccio_197,881,3949,R0,vccio_197,vccio
C4BUMP,vccio_198,999,3949,R0,vccio_198,vccio
C4BUMP,vccfwdio_7,1117,3949,R0,vccfwdio_7,vccfwdio
C4BUMP,vccfwdio_8,1235,3949,R0,vccfwdio_8,vccfwdio
C4BUMP,vccfwdio_9,1353,3949,R0,vccfwdio_9,vccfwdio
C4BUMP,vss_379,1471,3949,R0,vss_379,vss
C4BUMP,vss_380,1589,3949,R0,vss_380,vss
C4BUMP,vss_381,114,4008,R0,vss_381,vss
C4BUMP,vccio_199,232,4008,R0,vccio_199,vccio
C4BUMP,vccio_200,350,4008,R0,vccio_200,vccio
C4BUMP,vccio_201,468,4008,R0,vccio_201,vccio
C4BUMP,vccio_202,586,4008,R0,vccio_202,vccio
C4BUMP,vccio_203,704,4008,R0,vccio_203,vccio
C4BUMP,vccio_204,822,4008,R0,vccio_204,vccio
C4BUMP,vccio_205,940,4008,R0,vccio_205,vccio
C4BUMP,vccio_206,1058,4008,R0,vccio_206,vccio
C4BUMP,vccfwdio_10,1176,4008,R0,vccfwdio_10,vccfwdio
C4BUMP,vccfwdio_11,1294,4008,R0,vccfwdio_11,vccfwdio
C4BUMP,vss_382,1412,4008,R0,vss_382,vss
C4BUMP,vss_383,1530,4008,R0,vss_383,vss
